"&stratégique","stratégique"
"corrélée","corrélées"
"corsets-ceintures","corsets ceintures"
"cortex-m0","cortex m0"
"cortex-m4","cortex m4"
"corté","corte"
"cosmetic","cosmetics"
"cosmetique","cosmétique"
"cosmetiques","cosmétique"
"cosmique","cosmiques"
"cosmétiques","cosmétique"
"coss-codir","coss codir"
"cost-breakdown","cost breakdown"
"cost-saving","cost savings"
"coste","costes"
"costs","cost"
"costumier","costumière"
"cot-mètre","cot mètre"
"coteau","côteaux"
"coteaux","côteaux"
"cotisation","cotisations"
"cotonou-benin","cotonou bénin"
"cotonou-bénin","cotonou bénin"
"cottage","cottages"
"cotée","cotées"
"couchant","coucher"
"coude","coudes"
"coudray-montceaux","coudray montceaux"
"coudée","coudées"
"couleur-fondeur","couleur fondeur"
"couleuse-fondeuse","couleuse fondeur"
"coulissant","coulissantes"
"coulissante","coulissantes"
"coulissants","coulissantes"
"coulisses","coulisse"
"couloir","couloirs"
"coulombs","coulomb"
"coulé","coulés"
"councils","council"
"counters","counter"
"counts","count"
"coupage-cisaillage","coupage cisaillage"
"coupant","coupants"
"coupeur","coupeuse"
"coupeuses","coupeuse"
"couplages","couplage"
"coupler","couplant"
"coupleurs","coupleur"
"couplée","couplé"
"couplées","couplé"
"couplés","couplé"
"coupon","coupons"
"coupures","coupure"
"coupé-cousu","coupé cousu"
"courageuse","courage"
"courant-bilingue","courant bilingue"
"courant-fluent","courant fluent"
"courant-pro","courant pro"
"courant-professionnel","courant professionnel"
"courant-technique","courant technique"
"courant-toeic","courant toeic"
"courant_fort-courant","courant_fort courant"
"coureur","coureurs"
"couronnées","couronnée"
"courriers","courrier"
"courroie-engrenage","courroie engrenages"
"courroies","courroie"
"courses","course"
"coursière","coursier"
"court-métrages","court-métrage"
"courtiers","courtier"
"courtière","courtier"
"courtoises","courtoise"
"coussin","coussins"
"cousus","cousu"
"cout","coûts"
"cout-délais-qualité","coûts délais qualité"
"cout-qualité-délai","coûts qualité délais"
"coutelier","couteliers"
"couteuses","coûteuses"
"couts","coûts"
"coutumier","coutumiers"
"couture-robes","couture robes"
"couturière","couturier"
"couver","couvent"
"couvercles","couvercle"
"couvertures","couverture"
"couvreurs","couvreur"
"couvé","couvent"
"couéron","coueron"
"coédition","coéditions"
"coëtquidan","coetquidan"
"coût","coûts"
"coût-devis","coûts devis"
"coût-délai","coûts délais"
"coût-délai-qualité","coûts délais qualité"
"coût-délais","coûts délais"
"coût-délais-qualité","coûts délais qualité"
"coût-efficacité","coûts efficacité"
"coût-qualité","coûts qualité"
"coût-qualité-délai","coûts qualité délais"
"coût-qualité-délais","coûts qualité délais"
"coûte","coûteuse"
"coûts-budget","coûts budget"
"coûts-bénéfices","coûts bénéfices"
"coûts-délais","coûts délais"
"coûts-délais-qualité","coûts délais qualité"
"coûts-planning","coûts planning"
"coûts-qualité","coûts qualité"
"coûts-qualité-délai","coûts qualité délais"
"coûts-qualité-délais","coûts qualité délais"
"cp-cpk","cp cpk"
"cp-rtt","cp rtt"
"cp1-cp2","cp1 cp2"
"cpg-fid","cpg fid"
"cpg-headspace","cpg headspace"
"cpg-headspace-fid","cpg headspace fid"
"cpg-ms","cpg ms"
"cpg-sm","cpg sm"
"cpge-ats","cpge ats"
"cpim-bscm","cpim bscm"
"cq-aq","cq aq"
"cracker","crackers"
"cramif-carsat","cramif carsat"
"cran-gevrier","cran gevrier"
"cranes","crane"
"crantée","crantées"
"craquelure","craquelures"
"crash-test","crash-tests"
"crashs","crash"
"crayeres","crayères"
"creatifs","créatifs"
"creativite","créativité"
"creativité","créativité"
"credit","crédit"
"credit-management","crédit management"
"credits","crédit"
"credo","crédo"
"cremerie","crèmerie"
"cremes","crème"
"creo-pro_engineer","creo pro_engineer"
"crepe","crêpes"
"creperie","crêperie"
"crepes","crêpes"
"crepin-leblond","crepin leblond"
"crevette","crevettes"
"creys-malville","creys malville"
"crible","cribles"
"cribleur","cribles"
"cric","crics"
"criee","criée"
"criminel","criminelles"
"criminelle","criminelles"
"crises","crise"
"cristallin","cristalline"
"cristallines","cristalline"
"cristallins","cristalline"
"cristallographiques","cristallographique"
"critéo","criteo"
"crm-erp","crm erp"
"crm-grc","crm grc"
"crm-prm","crm prm"
"crm-sales","crm sales"
"cro-cdmo","cro cdmo"
"croates","croate"
"croatie-italie","croatie italie"
"crocs","croc"
"crois","croire"
"croisiere","croisière"
"croisieres","croisière"
"croisières","croisière"
"croissances","croissance"
"croissantes","croissante"
"croitre","croître"
"croix-rousse","croix rousse"
"croquer","croquant"
"cros","cro"
"cross-compilateur","cross compilateur"
"cross-feeder","cross feeders"
"cross-fit","crossfit"
"cross-functional","cross functional"
"cross-merchandising","cross merchandising"
"cross-sell","cross sell"
"cross-selling","cross selling"
"croupière","croupier"
"croustillant","croustillants"
"crozon-ztd","crozon ztd"
"croûtes","croûte"
"cruciale","cruciales"
"cruises","cruise"
"crus","cru"
"cryogenie","cryogénie"
"cryogénique","cryogéniques"
"cryotechnique","cryotechniques"
"cryptographique","cryptographiques"
"crypté","cryptée"
"crèches","crèche"
"crèmes","crème"
"créance","créances"
"création-amélioration","création amélioration"
"création-gestion","création gestion"
"création-mise_à_jour","création mise_à_jour"
"création-optimisation","création optimisation"
"création-planification","création planification"
"création-refonte","création refonte"
"création-rédaction","création rédaction"
"création-suivi","création suivi"
"créatique","creatique"
"créatrice","créateur"
"crécy","crecy"
"crédit-management","crédit management"
"créditeurs","créditeur"
"crédits","crédit"
"crédoc","credoc"
"crémants","crémant"
"crémerie","crèmerie"
"crémier","crémière"
"crémiers","crémière"
"créo","creo"
"créoles","créole"
"créteil-vitry","créteil vitry"
"crêpe","crêpes"
"crêpier","crepier"
"crêt","crêts"
"csp-it-dma","csp it dma"
"css-html","css html"
"cubain","cubaine"
"cubaines","cubaine"
"cubains","cubaine"
"cubes","cube"
"cueillettes","cueillette"
"cueilleurs","cueilleur"
"cueilleuse","cueilleur"
"cueillir","cueilleur"
"cuers-pierrefeu","cuers pierrefeu"
"cuisine-bar","cuisine bar"
"cuisine-chef","cuisine chef"
"cuisine-restaurant","cuisine restaurant"
"cuisinier-livreur","cuisinier livreur"
"cuisinier-pâtissier","cuisinier pâtissier"
"cuisiniere","cuisinier"
"cuisiniers","cuisinier"
"cuisinière","cuisinier"
"cuisiné","cuisinés"
"cuisinée","cuisinés"
"cuisinées","cuisinés"
"cuissons","cuisson"
"cuite","cuit"
"cuits","cuit"
"cuivre-acier-matériaux","cuivre acier matériaux"
"culasse","culasses"
"cultivateur","cultivatrice"
"cultivateurs","cultivatrice"
"cultive","cultiver"
"cultivé","cultiver"
"cultivée","cultivées"
"cultivés","cultiver"
"culée","culées"
"cumulatif","cumulative"
"curateur","curatrice"
"curatif","curative"
"curiosite","curiosité"
"currents","current"
"curves","curve"
"customer-centric","customer centric"
"customer-oriented","customer oriented"
"customers","customer"
"customiser","customisé"
"cutanee","cutanée"
"cutané","cutanée"
"cutanés","cutanée"
"cuvettes","cuvette"
"cv-thèque","cv thèque"
"cv-thèques","cv thèque"
"cvc-fluides","cvc fluides"
"cvc-pb","cvc pb"
"cvc-plomberie","cvc plomberie"
"cvd-ald","cvd ald"
"cvd-pvd","cvd pvd"
"cwdm-dwdm","cwdm dwdm"
"cws-boco","cws boco"
"cx-one","cx one"
"cx-programmer","cx programmer"
"cyanures","cyanure"
"cyberattaque","cyberattaques"
"cybercafés","cybercafé"
"cyberdefense","cyberdéfense"
"cybernétix","cybernetix"
"cybersecurite","cybersécurité"
"cybersecurité","cybersécurité"
"cyclable","cyclables"
"cycliques","cyclique"
"cyclistes","cycliste"
"cyclo-sportif","cyclo sportif"
"cyclonique","cycloniques"
"cygne","cygnes"
"cylindriques","cylindrique"
"cylindrées","cylindrée"
"cyme","cymes"
"cynophiles","cynophile"
"cyr-coëtquidan","cyr coetquidan"
"cytochrome","cytochromes"
"câblage-brassage","câblage brassage"
"câblages-saturation","câblages saturation"
"câble","câbles"
"câbler","câblé"
"câblier","câbliers"
"câblo-opérateurs","câblo-opérateur"
"câblée","câblé"
"câblées","câblé"
"cèdre","cèdres"
"cécilia","cecilia"
"céder","cédée"
"cédria","cedria"
"cédric","cedric"
"cédé","cédée"
"cédéo","cedeo"
"cédérom","cédéroms"
"cégid","cegid"
"cégos","cegos"
"cégédim","cegedim"
"cégétel","cegetel"
"célia","celia"
"célio","celio"
"célèbres","célèbre"
"célébrations","célébration"
"célébrer","célébration"
"cémoi","cemoi"
"céphalosporine","céphalosporines"
"céré","cere"
"céréal","cereal"
"céréalière","céréalières"
"cérébral","cérébrale"
"cérébrales","cérébrale"
"cérébrovasculaires","cérébrovasculaire"
"céréco","cereco"
"cérélia","cerelia"
"cévital","cevital"
"cônes","cône"
"côteau","côteaux"
"côtière","côtier"
"côtoyé","côtoyer"
"côtoyés","côtoyer"
"côtée","côtées"
"côuts","coûts"
"daf-manager","daf manager"
"daher-socata","daher socata"
"daiichi-sankyo","daiichi sankyo"
"daimler-benz","daimler benz"
"daimler-chrysler","daimler chrysler"
"dallages","dallage"
"dalot","dalots"
"damiers","damier"
"dances","dance"
"danger","dangers"
"dangereuse","dangereuses"
"danoise","danois"
"danser","danse"
"danses","danse"
"danseur","danse"
"danseuse","danse"
"dansk","danske"
"dao-cao","dao cao"
"data-driven","data driven"
"data-gest","data gest"
"data-mining","datamining"
"data-warehouse","data warehouse"
"databases","database"
"datacenters","datacenter"
"dataset","datasets"
"datte","dattes"
"day-to-day","day to day"
"db2-udb","db2 udb"
"dbo-dco","dbo dco"
"dbt-cev","dbt cev"
"dc-hsdpa","dc hsdpa"
"dcg-dscg","dcg dscg"
"dd'iinnttéérrêêtt","dd'iinntteerreett"
"ddiippllôômmeess","ddiipplloommeess"
"dds-cad","dds cad"
"dea-master","dea master"
"deadline","deadlines"
"debian-centos","debian centos"
"debian-ubuntu","debian ubuntu"
"debiteurs","débiteurs"
"debrief","débrief"
"debriefing","débriefing"
"debts","debt"
"debug","débug"
"debugger","débugger"
"debutant","débutant"
"debutante","débutant"
"decathlon","décathlon"
"dechets","déchets"
"decines-charpieu","decines charpieu"
"decision-making","decision making"
"declarations","declaration"
"deco","déco"
"decodeur","décodeurs"
"decolletage","décolletage"
"decors","decor"
"decouflé","decoufle"
"decoupe","découpés"
"decouvertes","découvertes"
"decreases","decrease"
"defects","defect"
"defense","défense"
"defines","define"
"degrémont","degremont"
"delai","délais"
"delais","délais"
"delanoë","delanoe"
"delays","delay"
"deleguee","délégué"
"deleguer","déléguer"
"delices","délices"
"dell-hp","dell hp"
"demandes","demande"
"demandée","demandé"
"demarche","démarche"
"demarrage","démarrage"
"dematerialisation","dématérialisation"
"demenageur","déménageur"
"demeures","demeure"
"democratique","démocratique"
"demodulation","démodulation"
"demolition","démolition"
"demonstrates","demonstrate"
"demonstrations","demonstration"
"denfert-rochereau","denfert rochereau"
"denrée","denrées"
"dentifrice","dentifrices"
"dentures","denture"
"dentée","dentées"
"departments","department"
"deploiement","déploiement"
"deploiements","déploiement"
"deploiment","déploiment"
"deployments","deployment"
"deposition","déposition"
"depôts","depots"
"derivative","derivatives"
"dermatologique","dermatologiques"
"dermatologue","dermatologues"
"dermo-cosmetique","dermo cosmétique"
"dermo-cosmétique","dermo cosmétique"
"dermo-cosmétiques","dermo cosmétique"
"dermo-cosmétologie","dermo cosmétologie"
"dermo-pédiatrie","dermo pédiatrie"
"desamiantage","désamiantage"
"descendantes","descendante"
"descriptive","descriptives"
"deserte","desert"
"deshydratation","déshydratation"
"design-cao","design cao"
"design-to-cost","design to cost"
"designeuse","designer"
"dess-caae","dess caae"
"dess-master","dess master"
"dessalement","déssalement"
"dessert","desserts"
"dessertes","desserte"
"dessinateur-métreur","dessinateur métreur"
"dessinateur-projeteur","dessinateur projeteur"
"dessinateurs-projeteurs","dessinateurs projeteurs"
"dessinatrice","dessinateur"
"dessinatrice-métreuse","dessinateur métreuse"
"dessinatrice-projeteuse","dessinateur projeteuse"
"dessine","dessiné"
"dessinée","dessiné"
"destockage","déstockage"
"destructives","destructive"
"det-aor","det aor"
"detail-oriented","detail oriented"
"detectors","detector"
"determiné","déterminé"
"dettes","dette"
"deug-licence","deug licence"
"deus","deu"
"dev-langage_cpp","dev langage_cpp"
"devellopement","dévellopement"
"developpeur","développeur"
"develops","develop"
"deviations","deviation"
"device","devices"
"devis-chiffrage","devis chiffrage"
"devis-commandes","devis commandes"
"devis-contrats","devis contrats"
"devis-facturation","devis facturation"
"devis-projets","devis projet"
"devis-solutions","devis solutions"
"devisage","dévisage"
"dfmea-pfmea","dfmea pfmea"
"dhcp-dns","dhcp dns"
"diabetes","diabètes"
"diabétique","diabétiques"
"diag-avp","diag avp"
"diag-avp-pro","diag avp pro"
"diagnostics","diagnostic"
